% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
4,4,19.400000000000006,0,1.449114064135457,2.392010373580598,0,0.49998657291601295,2.7011530509622292,6.416594635103638,2.491511645643953,0,0.0011610812346140819,8.415363692706404E-4,9.810297271059206E-4,9.919401850599127E-4,4.140339920247145,1.792095722010198,0
4,4,19.5,0,1.444413014928262,2.2502299628196987,0,0.5625800521157834,2.622009958662697,9.86201550335581,3.004628499475914,0,0.0011745393323942933,8.550092573165925E-4,9.957788101978193E-4,0.0010089698574327986,0.9457237731452675,1.8966450176431124,0
4,4,19.6,0,1.5953049634843623,2.1099048338766457,0,0.576582977478442,2.429832133315837,7.48196959039963,2.284591094717082,0,0.0011957123729131748,8.672970537345651E-4,0.0010099608700990606,0.0010243721878509192,3.9385910346505435,1.6133359304486954,0
4,4,19.700000000000003,0,1.7798713811859332,2.0669993550841395,0,0.5891057015417915,2.2640666735821715,6.392791478826696,2.145916648148033,0,0.0012165820964998091,8.770208419742774E-4,0.0010253710257378508,0.0010377509274257946,4.390400436985305,1.0479647649136241,0
4,4,19.8,0,1.8519036260036341,1.9616267790178532,0,0.6062463199478525,2.098116306022667,5.07087722406994,2.2697160758550003,0,0.0012328110447767577,8.904458655262838E-4,0.0010411246226220677,0.001051575935192714,3.6555142635476225,0.8925762069164271,0
4,4,19.900000000000006,0,1.9188558301951077,1.833076289985877,0,0.6220691049736123,1.9447678473336973,1.504384471392335,1.565762791410707,0,0.0012491368298986655,9.052288442055872E-4,0.0010558807749375234,0.0010666674300299354,2.946919947194995,0.972091384152128,0
4,4,20,0,1.9729692651515893,1.7002623705225721,0,0.65365938131122,1.799045395178481,1.9799881586446404,1.6441561403097722,0,0.0012670586697162375,9.181769447955826E-4,0.0010707517129955192,0.001080758453967368,3.989407462487297,1.334088630052489,0
4,4,20.1,0,2.029708609807418,1.582915337032238,0,0.6820185160613205,1.664700362338611,2.5271633849969852,1.6297793986800535,0,0.0012879090297099834,9.322764653919849E-4,0.0010865247940276613,0.0010956805762338136,5.972976693194449,1.4275192934009155,0
4,4,20.200000000000006,0,2.0881020349486374,1.4927461442716614,0,0.7156895902788097,1.5432791104941626,2.4828581359908437,0.9999022011142724,0,0.0013072873051851988,9.455196241230781E-4,0.0011035689688543011,0.0011116488499594253,6.62457328755644,1.2973073378698607,0
4,4,20.3,0,2.131568717790911,1.4416487848414792,0,0.7793196080988275,1.4172722292525615,4.583232311114798,1.421578824814782,0,0.001324859999928564,9.586053797142226E-4,0.0011215617037606414,0.0011269689643279902,6.901083782466201,0.9110367574874131,0
4,4,20.400000000000006,0,2.16575824296805,1.4437760056242939,0,0.8545973532846124,1.285910745178861,6.096694883083521,2.8064803056849463,0,0.0013412876616860545,9.702132008586843E-4,0.0011391782736031636,0.0011446580308976724,8.676355094740673,0.6893855603968091,0
4,4,20.5,0,2.2042706613321337,1.482163264795062,0,0.9492094090784718,1.148858367772157,5.499624561977183,2.963414352574945,0,0.001358541593217777,9.836027842175692E-4,0.001155343994394852,0.0011620426058279196,10.019086951149832,1.5849197248276408,0
4,4,20.6,0,2.181740022065846,1.5167627704426658,0,1.0608462219947532,1.0001661347326922,5.5108593956762455,2.038394567048855,0,0.0013798843246145788,9.982420339146646E-4,0.0011708072209437408,0.0011788872371579582,9.0330570347119,1.4768409965210865,0
4,4,20.700000000000006,0,2.1270666840127728,1.5517725059949823,0,1.1521174149191353,0.8568729387585952,6.211426261948896,0.8001023923442482,0,0.0013995112186690362,0.001014743197945658,0.0011870154171276085,0.001195025257341869,8.34160226811403,1.275900031739069,0
4,4,20.8,0,2.0468369336932066,1.545585590669055,0,1.2373785419707028,0.7196266248741168,3.5297965983820396,0.6139498956836019,0,0.0014190785867992837,0.0010323885751375808,0.0012020014811995935,0.001212961161948079,10.77349599549997,1.8602500330841645,0
4,4,20.900000000000006,0,1.923046716614393,1.5048926432585386,0,1.315230665731952,0.5982460054648439,2.1648858676036276,1.1083569877469077,0,0.0014392679127803586,0.0010458620436163111,0.0012167372379817737,0.0012290392580857142,9.714850566884339,1.640488678477739,0
4,4,21,0,1.7919512215393911,1.439878809680608,0,1.4128008683629363,0.5048482189002764,2.203295110924959,1.0356983367067512,0,0.0014583442165238083,0.0010593488067646025,0.001232481607111068,0.0012451379294644049,8.342691436354396,1.2179810197888767,0
4,4,21.1,0,1.6648708971627635,1.3715939092791363,0,1.519000096295547,0.4783917258425296,3.659159177594955,0.8156821678451478,0,0.0014750171928091472,0.0010733183732349128,0.0012510687487918063,0.0012649062835666104,8.006952863275483,0.6835387546703572,0
4,4,21.200000000000006,0,1.5725815705903798,1.31177261828242,0,1.6275613937620108,0.5232798128409851,5.531113058870356,2.2454351473994882,0,0.0014920838274995127,0.0010862294597832282,0.0012681039308105498,0.0012814499166443254,7.008989008265122,1.1156618670469622,0
4,4,21.3,0,1.5197941688851617,1.2651413237066742,0,1.745137288374032,0.6342646807116736,4.62979778955866,3.23533030960809,0,0.0015123302569318296,0.001099178334926881,0.0012834642851748013,0.0012975950556091864,5.218277382078124,1.4790557858905238,0
4,4,21.400000000000006,0,1.4983305590214842,1.2166165192573697,0,1.8762320390746379,0.7933033351733758,5.8540338568180506,3.0750040423641125,0,0.0015333426751825015,0.0011137870681285078,0.0012997155725694408,0.0013142388520096865,4.606060120651866,1.0654013167813081,0
4,4,21.5,0,1.478502261133501,1.17119993388877,0,2.0339488328065722,0.9945957913142308,7.073754506590063,2.093002307139946,0,0.0015549456626600814,0.0011278279311974014,0.001318634955338431,0.0013305099457431727,2.3214759061140424,1.031086817770934,0
4,4,21.6,0,1.4671077873648215,1.1394237504187108,0,2.2131821269405627,1.2225038852546157,4.938089919766621,0.8555645646296822,0,0.0015760564392245488,0.0011389086258047291,0.0013381612211918637,0.0013427597236865456,1.899188663174383,1.628876970365635,0
4,4,21.700000000000006,0,1.4659996725042468,1.1170189984313197,0,2.4101339430095816,1.457965992140411,8.172641584879639,0.744273955003072,0,0.0015965164647545956,0.001152570812193373,0.0013547640892403858,0.001359772346884464,2.368389551054252,1.9214786509254778,0
4,4,21.8,0,1.4717857208214926,1.101242687688642,0,2.643160173653143,1.7059863361480205,10.589093325647706,0.6681970123222795,0,0.001616850839170207,0.0011677549690673292,0.0013718557819020671,0.0013774084981004863,2.6916905222713083,1.6445507743024457,0
4,4,21.900000000000006,0,1.45645876163778,1.0811799396589068,0,2.8954152771011636,1.9583264808226954,10.701923709944413,1.1463299800203308,0,0.0016347964646414052,0.0011824817943875026,0.0013887092444542515,0.0013965886162539737,4.783484774322958,1.4161111881241235,0
4,4,22,0,1.4358061782499696,1.0711760929800729,0,3.1624537398913226,2.2141922825977622,9.594082096160355,1.744517509375725,0,0.0016530202031828879,0.0011995404221142865,0.0014061973754396554,0.0014167909132612444,5.094933783477831,1.6337214102836413,0
4,4,22.1,0,1.4106398043607629,1.057433149494145,0,3.451981367105938,2.4783123017687285,6.9782577092512375,2.092582234761547,0,0.0016700825056839635,0.0012160248314995075,0.0014221400575245274,0.0014354137332706991,4.57160511337407,1.673555656822188,0
4,4,22.200000000000006,0,1.3808340218409956,1.0655372575085909,0,3.6971369968423216,2.6974895151100795,8.268411887356804,2.0968186209559563,0,0.0016906686224981943,0.001228590887954667,0.001441544914519378,0.0014544869889973125,3.6803039000902555,1.2268376501567329,0
4,4,22.3,0,1.3966222732986753,1.109458737412917,0,3.63493467443126,2.6524585731552306,9.130752638647857,1.63440060241337,0,0.001719590865457998,0.0012448674967260695,0.001466377667875911,0.0014702136483472844,3.9330024175359486,0.7982216996560846,0
4,4,22.400000000000006,0,1.4216229885632021,1.049215218950385,0,2.99540588535868,2.105787449283357,8.501520309931927,1.0569255687693095,0,0.0017485223525873902,0.0012618642237692782,0.0014881493399149868,0.0014874763783105998,4.083826564985624,0.605968140213032,0
4,4,22.5,0,1.818232084030493,0.515693875523124,0,1.6465067188316425,0.410648988734847,6.276007859750473,2.4804661189838684,0,0.0017742216036346114,0.0012758038715873032,0.0015046945638505249,0.0015074448839738027,3.4815135171389353,1.4029691086668195,0
4,4,22.6,0,1.7520668317079913,1.8814806864316402,0,1.7214614569241826,1.7245989573832816,6.557640298018576,1.8708840817856922,0,0.0017946051163100873,0.0012915895448777732,0.0015244897562042767,0.001526558830067759,3.7151585254370083,1.184297769678466,0
4,4,22.700000000000006,0,1.6544353629720188,1.710158961972132,0,1.1293899241349799,1.04818523781083,7.547305990947018,1.6949120224457352,0,0.0018138947572268267,0.0013095380964015591,0.0015438035188213724,0.001545566158447595,3.8242092079042886,1.1152564454087632,0
4,4,22.8,0,1.7189306978490713,1.7863411595304564,0,0.8342757066721962,0.733948826692042,9.804271569714109,1.5664529123339903,0,0.0018350922703299348,0.001327268017284111,0.0015639628749394973,0.0015664999433562823,3.6473314423029577,1.0781263785761996,0
4,4,22.900000000000006,0,1.946182856503644,2.1439277554495066,0,0.7822968854703989,0.6159246076000464,10.216701351478658,1.926178940214233,0,0.0018537527933417566,0.0013442963388917719,0.0015834271738084595,0.001585866206192511,3.058580556104134,1.4363029094371893,0
4,4,23,0,3.9452021721839063,7.750570626246211,0,0.7658461831188506,0.5956968269665162,9.942603887184074,1.655356882440082,0,0.0018780855400411898,0.001361461439418689,0.001603786500840704,0.0016020938828685738,1.8908882382064427,0.8886333586680882,0
4,4,23.1,0,1.686167801410616,3.391475612154843,0,0.9737883639481829,0.46934483377665887,8.63882934944618,1.9792995731692378,0,0.0019034209399902953,0.0013807636965468542,0.0016218844438218522,0.0016193421947982827,3.020142227390106,1.6253222225074726,0
4,4,23.200000000000006,0,1.6796194892000684,2.718876702475912,0,1.5106352437568482,0.7206384947111647,6.5477392344003045,3.284860269611881,0,0.0019301769901908328,0.0014009574093793418,0.0016389535783302156,0.0016414486535526588,2.4521848779004207,2.7110498408260555,0
4,4,23.3,0,1.8740525485474666,2.8797601648578057,0,1.1219578287225047,0.67647593933884,7.88875843723615,4.078647014696476,0,0.00195565768016855,0.001418072594465624,0.0016571943279047943,0.001661768481111981,1.8793266999913087,2.111933830060433,0
4,4,23.400000000000006,0,2.057859413117973,3.185197352068804,0,1.1965713439407797,0.6732571533619705,8.546259498707883,4.185698896073119,0,0.001978125749011445,0.001435494895610237,0.0016774660531429734,0.001682477477075119,2.4341036938016245,1.1306695239434612,0
4,4,23.5,0,1.934801694620747,3.3474757208649577,0,1.3297224484127332,0.7607456198040017,5.258517051029129,4.125273468834553,0,0.002008381432861514,0.0014456279388874455,0.0017044437368535872,0.0017058039595941748,2.4972987072593256,1.541779332950475,0
4,4,23.6,0,1.0876107416308296,2.0708797811559236,0,1.0148818306458842,0.6539583712265692,3.892123695852903,3.1260169503904045,0,0.002038789277041149,0.0014593204633169448,0.00172183570066365,0.0017339664374114118,4.778619914239921,3.2867183547988623,0
4,4,23.700000000000006,0,2.180479370303566,2.975998613975614,0,1.2679228021350502,0.6209743916619348,2.5496792559037753,1.7749191799893005,0,0.0020624227821370343,0.001478323487776272,0.0017403441529939413,0.0017519742897753512,3.5384834403682492,2.934171854828202,0
4,4,23.8,0,4.313247429082865,5.115005960697889,0,1.6809973864451024,0.6618693325516782,2.3634263652076126,1.7111981695669407,0,0.002074665285990244,0.0015019407864621005,0.0017585354146053007,0.0017702930052851703,1.8798345730989396,1.5716942006514474,0
4,4,23.900000000000006,0,5.122632538578041,5.8648291840101185,0,1.88513404856151,0.7759191909496754,1.9555862370390917,1.6600506164786022,0,0.0020968520834951467,0.001518941668083562,0.0017789911798816044,0.0017929942147010991,1.0482688778677254,1.1818827696101164,0
4,4,24,0,4.69365312470527,5.103797772079535,0,1.8522107363249687,0.78521996795192,1.7841471348527687,1.9214278031796967,0,0.002125686275699351,0.0015401245205655238,0.0018042424968752826,0.0018136348678472127,1.46747099996368,1.3012013254055999,0
4,4,24.1,0,4.62773902346887,4.6652854520273515,0,1.8804181457115507,0.7898597952315373,1.9573157304431408,2.0751310115331028,0,0.0021534022045270377,0.0015598568195729018,0.0018270543813131753,0.0018338638027972022,3.310676271523659,1.6104879756310613,0
4,4,24.200000000000006,0,4.8639798896234785,4.251165792479567,0,1.854243323844279,0.7806692570734722,1.2741823094720997,2.2882197998732163,0,0.0021796869987373924,0.0015737849415254051,0.001846918432868605,0.001850922950513287,4.3741805470292565,2.1866179109666106,0
4,4,24.3,0,4.8308802041468875,3.632266921821656,0,1.9002186342549894,0.7936008605564747,1.0969561419746456,1.3731119228198672,0,0.0022014377945226682,0.001591386551105625,0.0018708164737020166,0.0018649702118905434,4.301365568687579,2.5766744408095748,0
4,4,24.400000000000006,0,4.532965109253981,2.973343370731516,0,1.996232105123924,0.8343112978549913,1.1586144537693983,0.8828586042709787,0,0.0022281824487013434,0.0016092300125665133,0.0018907262067533435,0.001889053602880332,3.2387259958111363,2.050503178608999,0
4,4,24.5,0,4.383526397133885,2.5112203495260346,0,2.1340837598239135,0.8896537147751256,0.7465433747924284,1.0501889145148133,0,0.0022550382796057864,0.0016317183040985676,0.001909198919534109,0.001913904927961334,2.1176348698955736,1.8802007899680941,0
4,4,24.6,0,4.208040379185565,2.0675474642213403,0,2.3728183598819776,0.9474093948252531,1.451608558182511,1.2136037740692533,0,0.0022815541464836168,0.0016522617789247465,0.001933268057871549,0.0019373619260637136,1.52030386466473,2.2302684723144774,0
4,4,24.700000000000006,0,3.981860007296151,1.674069100942011,0,2.69020355840057,0.976030301360341,2.5620378553483665,1.381864266897366,0,0.0023092316310293504,0.0016684428486564173,0.001956884549649622,0.0019624246324658804,2.4036996484214455,2.604645813722946,0
4,4,24.8,0,3.740990332320262,1.3429091134033195,0,2.9668947002158585,0.9457565790282968,3.4245039073695778,1.7503386722125551,0,0.00233477094156503,0.0016881548923384825,0.0019792822111214595,0.0019859745683753686,2.8598977809560044,2.5569339057172344,0
4,4,24.900000000000006,0,3.4758856413597505,1.0480398162267608,0,3.00134152080199,0.8655349156527191,2.2345514380208673,1.2490591155690718,0,0.0023582269427192414,0.0017099087314063881,0.0020063750419479667,0.002007619183574569,3.332774395097828,2.185581957956693,0
4,4,25,0,3.2468473183165294,0.85691573418091,0,2.7801553153486496,0.7893747358058281,0.7853707736543647,1.3064199018722857,0,0.0023865724619404117,0.0017345682663068994,0.0020332822578916737,0.002030254166620099,3.3933972600259565,2.1753649988112724,0
4,4,25.1,0,3.1278676118273587,0.7349663541427686,0,2.4831936505913292,0.7533495784409854,0.7569787750289747,1.0552729024293206,0,0.0024133551076156432,0.0017493179200214588,0.00205347307508011,0.00205187061578727,4.436876613360191,1.616654213788052,0
4,4,25.200000000000006,0,3.0428234432225456,0.6492694964666431,0,2.231616395075815,0.7501186075025812,1.1208178704201552,0.8635053820636923,0,0.0024354120664672294,0.0017602620572124367,0.0020753158714058233,0.0020732195241658976,4.149777532966481,1.7201662790525474,0
4,4,25.3,0,2.987017617910394,0.58307240321343,0,2.0538744432802436,0.7630270381995259,2.044088406962437,0.7971675154217666,0,0.002466800177321316,0.0017814407166172907,0.002094491854750486,0.0020964069182102226,3.101668763290751,1.494472857467354,0
4,4,25.400000000000006,0,2.923415718348556,0.523025220973108,0,1.9328068517128731,0.7817750208181703,2.370808535620175,0.5838205095212454,0,0.0024957403736819133,0.0018028094139205947,0.002116604246597941,0.002120668233235188,3.220179030227992,1.2828499734743837,0
4,4,25.5,0,2.8632289624767595,0.4734053188957384,0,1.8515016049959356,0.8017216004840786,2.5776018308586304,0.5502056760864407,0,0.0025243664966381903,0.0018217244912617473,0.002142668513379652,0.002141871388487133,3.7565194432847764,1.1960330756459834,0
4,4,25.6,0,2.796644830230742,0.4295220973530031,0,1.7961343407707044,0.8213392133885865,2.457205316926196,0.5713198254577793,0,0.0025457500664035643,0.0018405746464712652,0.0021711698897671603,0.002164254400408509,3.833071608859787,1.4592849314854677,0
4,4,25.700000000000006,0,2.7454644067269136,0.3992049978441747,0,1.7580540910497862,0.8401958516842386,2.188433608146481,0.5893512170233519,0,0.0025768327337476796,0.0018659472703322646,0.0021878935831261617,0.0021916295003387852,4.68751165852303,1.4710428030251264,0
4,4,25.8,0,2.695641645193108,0.37488422568591256,0,1.730359927689569,0.8586208654011147,0.36878830170248067,0.6715714753434893,0,0.0026099015050744245,0.0018856338769212577,0.002208188887045359,0.0022161576390901227,5.273369488029784,2.4036282054858424,0
4,4,25.900000000000006,0,2.6602250920977624,0.36003100334290067,0,1.7092115293890406,0.8764679098986582,1.0943779083460838,0.5453911306879932,0,0.0026420579618160103,0.0019067854457991817,0.002233632052912495,0.0022410074521977052,6.1506399399630265,3.4840208548872993,0
4,4,26,0,2.626806945943667,0.3490407306292358,0,1.6933520269779727,0.8943529681242983,1.6462140771633564,0.5901332020434221,0,0.0026707979605885856,0.0019267219279120696,0.002259102329978297,0.002268950257321132,6.921155012766213,4.863855062313335,0
4,4,26.1,0,2.5910264085509316,0.3395206725849941,0,1.680324585132503,0.9129312456994584,1.6785120704398648,1.0118693496119195,0,0.0027008982258909624,0.0019480144264848896,0.002285728273535523,0.002293225928700614,7.171706017713775,5.532503658497091,0
4,4,26.200000000000006,0,2.5557244605658838,0.3330247330923431,0,1.6679031291869872,0.9311808931320641,1.144294184493181,1.044398281707693,0,0.0027337223181292487,0.001968130070286748,0.002306283118785067,0.0023113560802438,8.118336080134496,5.287958200161472,0
4,4,26.3,0,2.536879201820291,0.33569733237591376,0,1.6565189266430023,0.9496383613937703,1.4294475084342049,0.5568772337966791,0,0.00276359964559895,0.001986327713792927,0.0023286721635323673,0.0023343838812785156,6.945393810951249,4.530497153853496,0
4,4,26.400000000000006,0,2.5149974029250948,0.33796252142498223,0,1.6444295395864466,0.9674178439044476,0.8775717973433624,0.6324656347066061,0,0.0027895182117626555,0.0020093059040639416,0.002358072569957724,0.002364138046397959,5.996181310360316,3.2920984916729936,0
4,4,26.5,0,2.4960465736659265,0.3424618499408282,0,1.6336023958513424,0.9850883663377145,2.20639601236313,1.6546350238136138,0,0.0028197877002458884,0.002035245857787346,0.002385923786600748,0.00239552492799959,6.157925254514516,3.815488312159617,0
